rentree_scolaire;academie;code_du_departement;departement;uai;nom_de_l_etablissment;code_insee_de_la_commune;nom_de_la_commune;secteur;type_de_lycee;ips_voie_gt;ips_voie_pro;ips_ensemble_gt_pro
2021-2022;NANTES;049;MAINE-ET-LOIRE;0492148U;LYCEE GENERAL ET TECHNOLOGIQUE JEAN BODIN;49246;LES PONTS DE CE;public;LEGT;117.6;;117.6
2021-2022;NORMANDIE;050;MANCHE;0500026G;LYCEE GENERAL ET TECHNOLOGIQUE CHARLES FRANCOIS LEBRUN;50147;COUTANCES;public;LEGT;112.6;;112.6
2021-2022;NORMANDIE;050;MANCHE;0500032N;LYCEE PROFESSIONNEL EDMOND DOUCET LYCEE DES METIERS DE LA PRODUCTION INDUSTRIELLE DES OUVRAGES EN BOIS ET DES SERVICES AUX ENTREPRISES;50129;CHERBOURG EN COTENTIN;public;LP;;91.3;91.3
2021-2022;NORMANDIE;050;MANCHE;0500127S;LYCEE TECHNOLOGIQUE PRIVE LE BON SAUVEUR;50502;SAINT LO;privé sous contrat;LEGT;96.8;;96.8
2021-2022;NORMANDIE;050;MANCHE;0501219D;LYCEE POLYVALENT CURIE COROT;50502;SAINT LO;public;LPO;107.3;88.0;98.1
2021-2022;NORMANDIE;050;MANCHE;0501677B;LYCEE PROFESSIONNEL SAUXMARAIS LYCEE DES METIERS DE L AUTOMOBILE DE L INSUSTRIE DES PROCEDES ET DE LA RELATION CLIENT;50129;CHERBOURG EN COTENTIN;public;LP;;85.0;85.0
2021-2022;NORMANDIE;050;MANCHE;0501825M;LYCEE PROFESSIONNEL PRIVE INSTITUT SAINT LO;50002;AGNEAUX;privé sous contrat;LP;;106.5;106.5
2021-2022;REIMS;051;MARNE;0510037N;LYCEE PROFESSIONNEL YSER LYCEE DES METIERS DE L AGENCEMENT DELA TOPOGRAPHIE ET DE LA COMMERCIALISATION;51454;REIMS;public;LP;;77.6;77.6
2021-2022;REIMS;051;MARNE;0511901P;LYCEE GENERAL ET TECHNOLOGIQUE COLBERT;51454;REIMS;public;LEGT;99.5;;99.5
2021-2022;REIMS;052;HAUTE-MARNE;0520008B;LYCEE PROFESSIONNEL EUGENE DECOMBLE;52121;CHAUMONT;public;LP;;87.7;87.7
2021-2022;REIMS;052;HAUTE-MARNE;0520019N;LYCEE GENERAL ET TECHNOLOGIQUE PHILIPPE LEBON;52250;JOINVILLE;public;LEGT;97.2;;97.2
2021-2022;REIMS;052;HAUTE-MARNE;0520021R;LYCEE POLYVALENT DIDEROT;52269;LANGRES;public;LPO;108.6;80.6;104.6
2021-2022;REIMS;052;HAUTE-MARNE;0520685M;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE OUDINOT;52121;CHAUMONT;privé sous contrat;LEGT;110.5;;110.5
2021-2022;REIMS;052;HAUTE-MARNE;0520844K;LYCEE GENERAL ET TECHNOLOGIQUE EDME BOUCHARDON;52121;CHAUMONT;public;LEGT;105.3;;105.3
2021-2022;REIMS;052;HAUTE-MARNE;0520923W;LYCEE PROFESSIONNEL ST EXUPERY;52448;SAINT DIZIER;public;LP;;74.9;74.9
2021-2022;NANTES;053;MAYENNE;0530004S;LYCEE GENERAL ET TECHNOLOGIQUE VICTOR HUGO;53062;CHATEAU GONTIER SUR MAYENNE;public;LEGT;114.2;;114.2
2021-2022;NANTES;053;MAYENNE;0530011Z;LYCEE GENERAL ET TECHNOLOGIQUE DOUANIER ROUSSEAU;53130;LAVAL;public;LEGT;112.3;;112.3
2021-2022;NANTES;053;MAYENNE;0530013B;LYCEE PROFESSIONNEL ROBERT BURON LYCEE DES METIERS;53130;LAVAL;public;LP;;84.5;84.5
2021-2022;NANTES;053;MAYENNE;0530016E;LYCEE GENERAL ET TECHNOLOGIQUE LAVOISIER;53147;MAYENNE;public;LEGT;111.5;;111.5
2021-2022;NANTES;053;MAYENNE;0530046M;LYCEE GENERAL PRIVE SAINT MICHEL;53062;CHATEAU GONTIER SUR MAYENNE;privé sous contrat;LEGT;111.9;;111.9
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540015Y;LYCEE PROFESSIONNEL ENTRE MEURTHE ET SANON LYCEE DES METIERS ENTRE MEURTHE ET SANON;54159;DOMBASLE SUR MEURTHE;public;LP;;79.8;79.8
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540030P;LYCEE POLYVALENT ALFRED MEZIERES;54323;LONGWY;public;LPO;99.2;78.2;97.1
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540032S;LYCEE PROFESSIONNEL DARCHE;54323;LONGWY;public;LP;;76.7;76.7
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540060X;LYCEE PROFESSIONNEL LA TOURNELLE;54432;PONT SAINT VINCENT;public;LP;;74.5;74.5
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540061Y;LYCEE MARIE MARVINGT LYCEE DES METIERS DES SERVICES ET DU COMMERCE;54526;TOMBLAINE;public;LP;;77.5;77.5
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540067E;LYCEE DES METIERS REGIONAL DU TOULOIS;54528;TOUL;public;LP;;82.9;82.9
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0540086A;LYCEE PROFESSIONNEL JEAN MORETTE;54295;LANDRES;public;LP;;85.6;85.6
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541312H;LYCEE GENERAL PRIVE SAINT PIERRE FOURIER;54329;LUNEVILLE;privé sous contrat;LEGT;103.6;;103.6
2021-2022;NANCY-METZ;054;MEURTHE-ET-MOSELLE;0541318P;LYCEE GENERAL PRIVE NOTRE DAME SAINT SIGISBERT;54395;NANCY;privé sous contrat;LEGT;134.3;;134.3
2021-2022;NANCY-METZ;055;MEUSE;0550004F;LYCEE PROFESSIONNEL LIGIER RICHIER;55029;BAR LE DUC;public;LP;;80.7;80.7
2021-2022;NANCY-METZ;055;MEUSE;0551032Y;LYCEE PROFESSIONNEL PRIVE SAINTE JEANNE D ARC;55122;COMMERCY;privé sous contrat;LP;;96.0;96.0
2021-2022;RENNES;056;MORBIHAN;0560019S;LYCEE PROFESSIONNEL AMPERE;56091;JOSSELIN;public;LP;;81.3;81.3
2021-2022;RENNES;056;MORBIHAN;0560025Y;LYCEE GENERAL ET TECHNOLOGIQUE DUPUY DE LOME;56121;LORIENT;public;LEGT;121.4;;121.4
2021-2022;RENNES;056;MORBIHAN;0560026Z;LYCEE POLYVALENT COLBERT;56121;LORIENT;public;LPO;119.9;94.1;113.7
2021-2022;RENNES;056;MORBIHAN;0560027A;LYCEE PROFESSIONNEL MARIE LE FRANC LYCEE DES METIERS DE LA VENTE LYCEE DES METIERS DES SERVICES A LA PERSONNE;56121;LORIENT;public;LPO;102.0;87.2;89.7
2021-2022;RENNES;056;MORBIHAN;0560039N;LYCEE PROFESSIONNEL DU BLAVET LYCEE DES METIERS DU BATIMENT ET DU CONFORT DE L HABITAT;56178;PONTIVY;public;LP;;87.9;87.9
2021-2022;RENNES;056;MORBIHAN;0560101F;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT LOUIS;56121;LORIENT;privé sous contrat;LEGT;124.4;;124.4
2021-2022;RENNES;056;MORBIHAN;0560181T;LYCEE POLYVALENT PRIVE SAINT JOSEPH LA SALLE LYCEE DES METIERS DE L ENERGIE;56121;LORIENT;privé sous contrat;LPO;120.1;101.3;110.6
2021-2022;RENNES;056;MORBIHAN;0560198L;LYCEE POLYVALENT PRIVE SAINT JOSEPH LA SALLE LYCEE DES METIERS;56260;VANNES;privé sous contrat;LPO;124.1;108.2;114.0
2021-2022;RENNES;056;MORBIHAN;0560200N;LYCEE POLYVALENT PRIVE NOTRE DAME LE MENIMUR LYCEE DES METIERS DE LA SANTE ET DU SOCIAL;56260;VANNES;privé sous contrat;LPO;107.0;100.7;104.9
2021-2022;RENNES;056;MORBIHAN;0561507J;LYCEE PROFESSIONNEL LOUIS ARMAND;56117;LOCMINE;public;LPO;94.3;90.7;91.0
2021-2022;RENNES;056;MORBIHAN;0561698S;LYCEE POLYVALENT JEAN MACE;56098;LANESTER;public;LPO;118.9;84.4;110.8
2021-2022;NANCY-METZ;057;MOSELLE;0570023R;LYCEE GENERAL ET TECHNOLOGIQUE ANTOINE DE SAINT EXUPERY;57206;FAMECK;public;LEGT;91.3;;91.3
2021-2022;NANCY-METZ;057;MOSELLE;0570029X;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MOULIN;57227;FORBACH;public;LEGT;88.1;;88.1
2021-2022;NANCY-METZ;057;MOSELLE;0570030Y;LYCEE POLYVALENT BLAISE PASCAL LYCEE DES METIERS;57227;FORBACH;public;LPO;71.0;65.0;67.7
2021-2022;NANCY-METZ;057;MOSELLE;0570054Z;LYCEE GENERAL ET TECHNOLOGIQUE FABERT;57463;METZ;public;LEGT;127.8;;127.8
2021-2022;NANCY-METZ;057;MOSELLE;0570085H;LYCEE POLYVALENT JEAN VICTOR PONCELET LYCEE DES METIERS DU TERTIAIRE;57606;SAINT AVOLD;public;LPO;103.6;77.7;98.9
2021-2022;NANCY-METZ;057;MOSELLE;0570107G;LYCEE GENERAL HELENE BOUCHER;57672;THIONVILLE;public;LEGT;117.4;;117.4
2021-2022;NANCY-METZ;057;MOSELLE;0570108H;LYCEE POLYVALENT LA BRIQUERIE LYCEE DES METIERS DES SCIENCES ET DES TECHNIQUES;57672;THIONVILLE;public;LPO;107.8;84.4;90.6
2021-2022;NANCY-METZ;057;MOSELLE;0570210U;LYCEE TECHNOLOGIQUE PRIVE NOTRE DAME;57534;PELTRE;privé sous contrat;LEGT;107.7;;107.7
2021-2022;NANCY-METZ;057;MOSELLE;0570214Y;LYCEE GENERAL PRIVE SAINTE CHRETIENNE;57631;SARREGUEMINES;privé sous contrat;LEGT;117.8;;117.8
2021-2022;NANCY-METZ;057;MOSELLE;0570313F;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DE LA PROVIDENCE;57672;THIONVILLE;privé sous contrat;LEGT;124.6;;124.6
2021-2022;NANCY-METZ;057;MOSELLE;0572101Z;LYCEE PROFESSIONNEL PRIVE SAINT ANDRE LYCEE DES METIERS DE L OPTIQUE;57529;OTTANGE;privé sous contrat;LP;;70.5;70.5
2021-2022;NANCY-METZ;057;MOSELLE;0573080N;LYCEE PROFESSIONNEL HURLEVENT;57058;BEHREN LES FORBACH;public;LP;;75.0;75.0
2021-2022;NANCY-METZ;057;MOSELLE;0573320Z;LYCEE POLYVALENT RAYMOND MONDON LYCEE DES METIERS DE L HOTELLERIE RESTAURATION;57463;METZ;public;LPO;114.8;89.1;97.4
2021-2022;NANCY-METZ;057;MOSELLE;0573326F;LYCEE POLYVALENT LOUIS CASIMIR TEYSSIER;57089;BITCHE;public;LPO;108.4;82.7;104.1
2021-2022;NANCY-METZ;057;MOSELLE;0573491K;LYCEE POLYVALENT ERNEST CUVELETTE;57240;FREYMING MERLEBACH;public;LP;;69.2;69.2
2021-2022;NANCY-METZ;057;MOSELLE;0573770N;ENSEMBLE SCOLAIRE ST ETIENNE;57463;METZ;privé sous contrat;LEGT;79.0;;79.0
2021-2022;DIJON;058;NIEVRE;0580032V;LYCEE GENERAL ET TECHNOLOGIQUE RAOUL FOLLEREAU;58194;NEVERS;public;LEGT;107.6;;107.6
2021-2022;DIJON;058;NIEVRE;0580552K;LYCEE PROFESSIONNEL FRANCOIS MITTERRAND LYCEE DES METIERS;58062;CHATEAU CHINON (VILLE);public;LP;;91.4;91.4
2021-2022;DIJON;058;NIEVRE;0580753D;LYCEE GENERAL ET TECHNOLOGIQUE ALAIN COLAS;58194;NEVERS;public;LEGT;115.3;;115.3
2021-2022;LILLE;059;NORD;0590042A;LYCEE POLYVALENT CAMILLE DESMOULINS;59136;LE CATEAU CAMBRESIS;public;LPO;89.4;68.8;80.7
2021-2022;LILLE;059;NORD;0590073J;LYCEE GENERAL ET TECHNOLOGIQUE AUGUSTE ANGELLIER;59183;DUNKERQUE;public;LEGT;114.8;;114.8
2021-2022;LILLE;059;NORD;0590110Z;LYCEE GENERAL ET TECHNOLOGIQUE JEAN PERRIN;59328;LAMBERSART;public;LEGT;121.3;;121.3
2021-2022;LILLE;059;NORD;0590117G;LYCEE GENERAL ET TECHNOLOGIQUE LOUIS PASTEUR;59350;LILLE;public;LEGT;114.7;;114.7
2021-2022;LILLE;059;NORD;0590119J;LYCEE GENERAL ET TECHNOLOGIQUE FAIDHERBE;59350;LILLE;public;LEGT;113.8;;113.8
2021-2022;LILLE;059;NORD;0590125R;LYCEE HOTELIER INTERNATIONAL DE LILLE;59350;LILLE;public;LPO;116.9;87.2;91.2
2021-2022;LILLE;059;NORD;0590143K;LYCEE GENERAL YVES KERNANEC;59378;MARCQ EN BAROEUL;public;LEGT;127.1;;127.1
2021-2022;LILLE;059;NORD;0590184E;LYCEE GENERAL JEAN ROSTAND;59512;ROUBAIX;public;LEGT;74.9;;74.9
2021-2022;LILLE;059;NORD;0590216P;LYCEE PROFESSIONNEL LE CORBUSIER;59599;TOURCOING;public;LP;;78.8;78.8
2021-2022;LILLE;059;NORD;0590233H;LYCEE POLYVALENT EMILE ZOLA;59650;WATTRELOS;public;LPO;83.8;71.7;79.5
2021-2022;LILLE;059;NORD;0590257J;LYCEE PROFESSIONNEL ILE DE FLANDRE;59017;ARMENTIERES;public;LP;;76.7;76.7
2021-2022;LILLE;059;NORD;0590266U;LYCEE PROFESSIONNEL CESAR BAGGIO;59350;LILLE;public;LP;;77.9;77.9
2021-2022;LILLE;059;NORD;0592935V;LYCEE GENERAL PRIVE LA CROIX BLANCHE;59090;BONDUES;privé sous contrat;LEGT;141.7;;141.7
2021-2022;LILLE;059;NORD;0592944E;LYCEE GENERAL PRIVE SAINT ADRIEN LA SALLE;59009;VILLENEUVE D ASCQ;privé sous contrat;LEGT;142.1;;142.1
2021-2022;LILLE;059;NORD;0592963A;LYCEE POLYVALENT PRIVE SAINT MARTIN;59512;ROUBAIX;privé sous contrat;LPO;79.6;74.1;76.8
2021-2022;LILLE;059;NORD;0593058D;LYCEE POLYVALENT PRIVE VAUBAN LYCEE DES METIERS;59183;DUNKERQUE;privé sous contrat;LPO;98.2;89.5;92.4
2021-2022;LILLE;059;NORD;0593061G;LYCEE POLYVALENT PRIVE SAINT LUC;59122;CAMBRAI;privé sous contrat;LPO;120.6;93.6;109.0
2021-2022;LILLE;059;NORD;0593063J;LYCEE PROFESSIONNEL PRIVE SAINTE MARIE;59043;BAILLEUL;privé sous contrat;LP;;93.4;93.4
2021-2022;LILLE;059;NORD;0593079B;LYCEE PROFESSIONNEL PRIVE SAINTE BERNADETTE;59324;JEUMONT;privé sous contrat;LP;;76.5;76.5
2021-2022;LILLE;059;NORD;0593113N;LYCEE GENERAL PRIVE SAINTE CLAIRE;59350;LILLE;privé sous contrat;LEGT;128.8;;128.8
2021-2022;LILLE;059;NORD;0593141U;LYCEE GENERAL PRIVE NOTRE DAME;59606;VALENCIENNES;privé sous contrat;LEGT;125.5;;125.5
2021-2022;LILLE;059;NORD;0594400M;LYCEE PROFESSIONNEL AUTOMOBILE ET TRANSPORTS;59271;GRANDE SYNTHE;public;LP;;73.3;73.3
2021-2022;LILLE;059;NORD;0594404S;LYCEE PROFESSIONNEL RENE CASSIN;59414;MONTIGNY EN OSTREVENT;public;LP;;67.6;67.6
2021-2022;LILLE;059;NORD;0594653M;LYCEE PROFESSIONNEL ANDRE JURENIL;59172;DENAIN;public;LP;;68.5;68.5
2021-2022;LILLE;059;NORD;0595885B;LYCEE GENERAL ET TECHNOLOGIQUE ARTHUR RIMBAUD;59569;SIN LE NOBLE;public;LEGT;103.4;;103.4
2021-2022;LILLE;059;NORD;0595918M;LYCEE PROFESSIONNEL PRIVE EPID LYCEE DES METIERS DES INDUSTRIES ET DES INNOVATIONS TECHNOLOGIQUES;59183;DUNKERQUE;privé sous contrat;LP;;99.5;99.5
2021-2022;LILLE;059;NORD;0596335R;LYCEE GENERAL PRIVE INSTITUT D ANCHIN;59456;PECQUENCOURT;privé sous contrat;LEGT;121.8;;121.8
2021-2022;AMIENS;060;OISE;0600004D;LYCEE PROFESSIONNEL LES JACOBINS;60057;BEAUVAIS;public;LP;;83.2;83.2
2021-2022;AMIENS;060;OISE;0600016S;LYCEE PROFESSIONNEL MIREILLE GRENET INDUSTRIEL LYCEE DES METIERS DE L INNOVATION ET DES SERVICES;60159;COMPIEGNE;public;LP;;89.7;89.7
2021-2022;AMIENS;060;OISE;0600062S;LYCEE PROFESSIONNEL MARIE CURIE LYCEE DES METIERS DE L INGENIERIE DES INDUSTRIES MECANIQUES CHIMIQUES ET BIOTECHNOLOGIQUES;60463;NOGENT SUR OISE;public;LP;;86.3;86.3
2021-2022;AMIENS;060;OISE;0601470X;LYCEE PROFESSIONNEL LAVOISIER LYCEE DES METIERS DES SERVICES DU NUMERIQUE A LA PERSONNE DE L ENTREPRISE A L INNOVATION;60395;MERU;public;LP;;84.8;84.8
2021-2022;AMIENS;060;OISE;0601865B;LYCEE GENERAL ET TECHNOLOGIQUE CONDORCET;60395;MERU;public;LEGT;103.5;;103.5
2021-2022;AMIENS;060;OISE;0601946P;LYCEE PROFESSIONNEL PRIVE JEAN PAUL II;60159;COMPIEGNE;privé sous contrat;LP;;98.0;98.0
2021-2022;NORMANDIE;061;ORNE;0610001V;LYCEE GENERAL ET TECHNOLOGIQUE ALAIN;61001;ALENCON;public;LEGT;114.4;;114.4
2021-2022;NORMANDIE;061;ORNE;0610004Y;LYCEE PROFESSIONNEL MARCEL MEZEN LYCEE DES METIERS DE L AUTOMOBILE ET DU TRANSPORT;61001;ALENCON;public;LP;;82.6;82.6
2021-2022;NORMANDIE;061;ORNE;0610026X;LYCEE POLYVALENT NAPOLEON;61214;L AIGLE;public;LPO;105.6;84.2;99.9
2021-2022;NORMANDIE;061;ORNE;0610700E;LYCEE GENERAL PRIVE BIGNON;61293;MORTAGNE AU PERCHE;privé sous contrat;LEGT;115.5;;115.5
2021-2022;NORMANDIE;061;ORNE;0610702G;LYCEE GENERAL PRIVE MARIE IMMACULEE;61464;SEES;privé sous contrat;LEGT;103.0;;103.0
2021-2022;LILLE;062;PAS-DE-CALAIS;0620042J;LYCEE GENERAL ET TECHNOLOGIQUE ANDRE MALRAUX;62119;BETHUNE;public;LEGT;105.0;;105.0
2021-2022;LILLE;062;PAS-DE-CALAIS;0620043K;LYCEE PROFESSIONNEL SALVADOR ALLENDE;62119;BETHUNE;public;LP;;75.3;75.3
2021-2022;LILLE;062;PAS-DE-CALAIS;0620093P;LYCEE GENERAL ET TECHNOLOGIQUE FERNAND DARCHICOURT;62427;HENIN BEAUMONT;public;LEGT;97.2;;97.2
2021-2022;LILLE;062;PAS-DE-CALAIS;0620109G;LYCEE GENERAL ET TECHNOLOGIQUE AUGUSTE BEHAL;62498;LENS;public;LEGT;82.4;;82.4
2021-2022;LILLE;062;PAS-DE-CALAIS;0620131F;LYCEE PROFESSIONNEL DES DEUX CAPS;62560;MARQUISE;public;LP;;74.0;74.0
2021-2022;LILLE;062;PAS-DE-CALAIS;0620140R;LYCEE POLYVALENT EUGENE WOILLEZ;62588;MONTREUIL;public;LPO;109.7;83.6;105.6
2021-2022;LILLE;062;PAS-DE-CALAIS;0620150B;LYCEE PROFESSIONNEL IRENE JOLIOT CURIE;62637;OIGNIES;public;LP;;71.0;71.0
2021-2022;LILLE;062;PAS-DE-CALAIS;0620162P;LYCEE PROFESSIONNEL DU PAYS DE SAINT OMER;62765;SAINT OMER;public;LP;;76.1;76.1
2021-2022;LILLE;062;PAS-DE-CALAIS;0622110G;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT PIERRE;62193;CALAIS;privé sous contrat;LEGT;122.9;;122.9
2021-2022;LILLE;062;PAS-DE-CALAIS;0622150A;LYCEE POLYVALENT PRIVE JEAN BOSCO;62397;GUINES;privé sous contrat;LPO;95.0;78.6;80.8
2021-2022;LILLE;062;PAS-DE-CALAIS;0622192W;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH LYCEE DES METIERS MANAGEMENT GESTION COMMUNICATION;62318;ETAPLES;privé sous contrat;LP;;87.8;87.8
2021-2022;LILLE;062;PAS-DE-CALAIS;0622195Z;LYCEE PROFESSIONNEL PRIVE SAINTE MARIE;62364;FRUGES;privé sous contrat;LP;;92.3;92.3
2021-2022;LILLE;062;PAS-DE-CALAIS;0622198C;LYCEE POLYVALENT PRIVE SAINT JOSEPH LYCEE DES METIERS DES ENERGIES DU NUMERIQUE ET DE L AUTOMATION MANAGEMENT GESTION COMMUNICATION SANTE SOCIAL;62758;SAINT MARTIN BOULOGNE;privé sous contrat;LPO;109.9;92.5;104.1
2021-2022;LILLE;062;PAS-DE-CALAIS;0622807P;LYCEE POLYVALENT HOTELIER;62826;LE TOUQUET PARIS PLAGE;public;LPO;120.1;109.1;114.0
2021-2022;LILLE;062;PAS-DE-CALAIS;0622949U;LYCEE GENERAL ET TECHNOLOGIQUE MARIETTE;62160;BOULOGNE SUR MER;public;LEGT;103.0;;103.0
2021-2022;LILLE;062;PAS-DE-CALAIS;0623902E;LYCEE POLYVALENT MARGUERITE YOURCENAR LYCEE DES METIERS DE LA PERSONNE SANTE SOCIAL ET DE L HOTELLERIE RESTAURATION;62126;BEUVRY;public;LPO;97.2;78.7;91.7
2021-2022;LILLE;062;PAS-DE-CALAIS;0623915U;LYCEE GENERAL ET TECHNOLOGIQUE VOLTAIRE;62895;WINGLES;public;LEGT;109.4;;109.4
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0630069H;LYCEE GENERAL ET TECHNOLOGIQUE JEAN ZAY;63430;THIERS;public;LEGT;111.8;;111.8
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631033F;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SEVIGNE SAINT LOUIS;63178;ISSOIRE;privé sous contrat;LEGT;112.7;;112.7
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631075B;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT ALYRE;63113;CLERMONT FERRAND;privé sous contrat;LEGT;132.7;;132.7
2021-2022;CLERMONT-FERRAND;063;PUY-DE-DOME;0631480S;LYCEE PROFESSIONNEL PIERRE BOULANGER LYCEE DES METIERS DES TRANSPORTS DE LA LOGISTIQUE ET DE LA MAINTENANCE AUTOMOBILE;63284;PONT DU CHATEAU;public;LP;;85.9;85.9
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640013S;LYCEE PROFESSIONNEL PAUL BERT LYCEE DES METIERS DU TERTIAIRE ET DES SERVICES;64102;BAYONNE;public;LP;;91.4;91.4
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640026F;LYCEE PROFESSIONNEL LYCEE DES METIERS DE L HABITAT ET DE L INDUSTRIE;64237;GELOS;public;LP;;84.1;84.1
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640044A;LYCEE GENERAL ALBERT CAMUS LYCEE DES METIERS DE LA CHIMIE;64410;MOURENX;public;LEGT;113.4;;113.4
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640055M;LYCEE GENERAL LOUIS BARTHOU;64445;PAU;public;LEGT;127.6;;127.6
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640058R;LYCEE PROFESSIONNEL HONORE BARADAT;64445;PAU;public;LP;;88.4;88.4
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0640184C;LYCEE PROFESSIONNEL PRIVE MONTPENSIER;64445;PAU;privé sous contrat;LP;;92.1;92.1
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0641705F;LYCEE PROFESSIONNEL PRIVE SAINT JOSEPH LYCEE DES METIERS COMMERCE VENTE ET SANTE SOCIAL;64547;USTARITZ;privé sous contrat;LP;;89.0;89.0
2021-2022;BORDEAUX;064;PYRENEES-ATLANTIQUES;0641844G;LYCEE POLYVALENT DE NAVARRE;64485;SAINT JEAN PIED DE PORT;public;LPO;116.6;100.0;112.3
2021-2022;TOULOUSE;065;HAUTES-PYRENEES;0650025Z;LYCEE GENERAL THEOPHILE GAUTIER;65440;TARBES;public;LEGT;117.8;;117.8
2021-2022;TOULOUSE;065;HAUTES-PYRENEES;0650027B;LYCEE GENERAL ET TECHNOLOGIQUE JEAN DUPUY;65440;TARBES;public;LEGT;118.3;;118.3
2021-2022;TOULOUSE;065;HAUTES-PYRENEES;0650035K;LYCEE PROFESSIONNEL PIERRE MENDES FRANCE;65460;VIC EN BIGORRE;public;LP;;92.3;92.3
2021-2022;TOULOUSE;065;HAUTES-PYRENEES;0650038N;LYCEE GENERAL PIERRE MENDES FRANCE;65460;VIC EN BIGORRE;public;LEGT;112.0;;112.0
2021-2022;TOULOUSE;065;HAUTES-PYRENEES;0650885J;LYCEE POLYVALENT PRIVE NOTRE DAME DE GARAISON;65315;MONLEON MAGNOAC;privé sous contrat;LPO;112.3;97.8;108.3
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660011D;LYCEE POLYVALENT JEAN LURCAT;66136;PERPIGNAN;public;LPO;96.8;82.0;93.4
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660014G;LYCEE POLYVALENT PABLO PICASSO;66136;PERPIGNAN;public;LPO;111.4;83.8;100.0
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660026V;LYCEE PROFESSIONNEL ALFRED SAUVY LYCEE DES METIERS DU BATIMENT;66225;VILLELONGUE DELS MONTS;public;LP;;83.8;83.8
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660057D;LYCEE CLIMATIQUE ET SPORTIF PIERRE DE COUBERTIN;66124;FONT ROMEU ODEILLO VIA;public;LPO;121.5;91.3;118.6
2021-2022;MONTPELLIER;066;PYRENEES-ORIENTALES;0660059F;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE NOTRE DAME DE BON SECOURS;66136;PERPIGNAN;privé sous contrat;LEGT;124.6;;124.6
2021-2022;STRASBOURG;067;BAS-RHIN;0670024M;LYCEE PROFESSIONNEL ANDRE SIEGFRIED LYCEE DES METIERS;67180;HAGUENAU;public;LP;;86.3;86.3
2021-2022;STRASBOURG;067;BAS-RHIN;0670041F;LYCEE GENERAL ET TECHNOLOGIQUE HENRI MECK;67300;MOLSHEIM;public;LEGT;121.3;;121.3
2021-2022;STRASBOURG;067;BAS-RHIN;0670058Z;LYCEE PROFESSIONNEL JULES VERNE LYCEE DES METIERS;67437;SAVERNE;public;LP;;85.3;85.3
2021-2022;STRASBOURG;067;BAS-RHIN;0670062D;LYCEE PROFESSIONNEL ARISTIDE BRIAND;67447;SCHILTIGHEIM;public;LP;;74.9;74.9
2021-2022;STRASBOURG;067;BAS-RHIN;0670067J;LYCEE PROFESSIONNEL HAUTE BRUCHE;67448;SCHIRMECK;public;LP;;80.3;80.3
2021-2022;STRASBOURG;067;BAS-RHIN;0670071N;LYCEE GENERAL ET TECHNOLOGIQUE DOCTEUR KOEBERLE;67462;SELESTAT;public;LEGT;122.3;;122.3
2021-2022;STRASBOURG;067;BAS-RHIN;0670078W;LYCEE GENERAL ET TECHNOLOGIQUE JEAN MONNET;67482;STRASBOURG;public;LEGT;100.3;;100.3
2021-2022;STRASBOURG;067;BAS-RHIN;0670079X;LYCEE GENERAL FUSTEL DE COULANGES;67482;STRASBOURG;public;LEGT;132.7;;132.7
2021-2022;STRASBOURG;067;BAS-RHIN;0670080Y;LYCEE GENERAL JEAN BAPTISTE KLEBER;67482;STRASBOURG;public;LEGT;120.8;;120.8
